name,num_years,industry,sector,country,headquarters_state,headquarters_city,year,market_value_mil,market_value_currency,revenue_mil,revenue_currency,profit_mil,profit_currency,asset_mil,asset_currency,employees,employees_metric
Jabil,7,Semiconductors and Other Electronic Components,Technology,USA,FL,St. Petersburg,"[2023, 2022, 2021]","[11750.0, 8857.0, 7833.0]","['USD', 'USD', 'USD']","[33478.0, 29285.0, 27266.0]","['USD', 'USD', 'USD']","[996.0, 696.0, 54.0]","['USD', 'USD', 'USD']","[19717.0, 16654.0, 14397.0]","['USD', 'USD', 'USD']","[250000.0, 238000.0, 240000.0]","['employees', 'employees', 'employees']"
Jacobs Engineering Group,5,Engineering & Construction,Engineering & Construction,USA,TX,Dallas,"[2019, 2018, 2017]","[10490.0, 8380.0, 6693.0]","['USD', 'USD', 'USD']","[14985.0, 10023.0, 10964.0]","['USD', 'USD', 'USD']","[163.0, 294.0, 211.0]","['USD', 'USD', 'USD']","[12646.0, 7381.0, 7360.0]","['USD', 'USD', 'USD']","[77600.0, 49750.0, 49350.0]","['employees', 'employees', 'employees']"
Jacobs Solutions,4,Engineering & Construction,Engineering & Construction,USA,TX,Dallas,"[2023, 2022, 2021]","[14890.0, 17807.0, 16816.0]","['USD', 'USD', 'USD']","[14923.0, 14093.0, 13578.0]","['USD', 'USD', 'USD']","[644.0, 477.0, 492.0]","['USD', 'USD', 'USD']","[14660.0, 14633.0, 12354.0]","['USD', 'USD', 'USD']","[58350.0, 53500.0, 53500.0]","['employees', 'employees', 'employees']"
Jefferies Financial Group,4,Diversified Financials,Financials,USA,NY,New York,"[2022, 2021, 2019]","[7934.0, 7525.0, 5687.0]","['USD', 'USD', 'USD']","[9040.0, 6956.0, 8152.0]","['USD', 'USD', 'USD']","[1674.0, 775.0, 1027.0]","['USD', 'USD', 'USD']","[60404.0, 53118.0, 47131.0]","['USD', 'USD', 'USD']","[5556.0, 4945.0, 4700.0]","['employees', 'employees', 'employees']"
JetBlue Airways,7,Airlines,Transportation,USA,NY,Long Island City,"[2023, 2020, 2019]","[2383.0, 2526.0, 5015.0]","['USD', 'USD', 'USD']","[9158.0, 8094.0, 7658.0]","['USD', 'USD', 'USD']","[362.0, 569.0, 188.0]","['USD', 'USD', 'USD']","[13045.0, 11918.0, 10426.0]","['USD', 'USD', 'USD']","[18785.0, 19032.0, 18268.0]","['employees', 'employees', 'employees']"
Johnson & Johnson,9,Pharmaceuticals,Health Care,USA,NJ,New Brunswick,"[2023, 2022, 2021]","[483576.0, 466047.0, 432685.0]","['USD', 'USD', 'USD']","[94943.0, 93775.0, 82584.0]","['USD', 'USD', 'USD']","[17941.0, 20878.0, 14714.0]","['USD', 'USD', 'USD']","[187378.0, 182018.0, 174894.0]","['USD', 'USD', 'USD']","[152700.0, 141700.0, 134500.0]","['employees', 'employees', 'employees']"
Jones Financial (Edward Jones),7,Securities,Financials,USA,MO,Des Peres,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[12411.0, 12373.0, 10165.0]","['USD', 'USD', 'USD']","[1404.0, 1605.0, 1285.0]","['USD', 'USD', 'USD']","[29892.0, 32208.0, 28320.0]","['USD', 'USD', 'USD']","[52000.0, 50000.0, 50000.0]","['employees', 'employees', 'employees']"
Jones Lang LaSalle,9,Real Estate,Financials,USA,IL,Chicago,"[2023, 2022, 2021]","[6926.0, 11946.0, 9151.0]","['USD', 'USD', 'USD']","[20862.0, 19367.0, 16590.0]","['USD', 'USD', 'USD']","[655.0, 962.0, 403.0]","['USD', 'USD', 'USD']","[15594.0, 15505.0, 14317.0]","['USD', 'USD', 'USD']","[103300.0, 98200.0, 90800.0]","['employees', 'employees', 'employees']"
KKR,7,Securities,Financials,USA,NY,New York,"[2023, 2022, 2021]","[45225.0, 51543.0, 42353.0]","['USD', 'USD', 'USD']","[7273.0, 26141.0, 9630.0]","['USD', 'USD', 'USD']","[841.0, 4667.0, 2003.0]","['USD', 'USD', 'USD']","[277077.0, 264285.0, 79807.0]","['USD', 'USD', 'USD']","[4150.0, 3238.0, 1583.0]","['employees', 'employees', 'employees']"
Kellogg,9,Food Consumer Products,"Food, Beverages & Tobacco",USA,MI,Battle Creek,"[2023, 2022, 2021]","[22945.0, 21890.0, 21545.0]","['USD', 'USD', 'USD']","[15315.0, 14181.0, 13770.0]","['USD', 'USD', 'USD']","[960.0, 1488.0, 1251.0]","['USD', 'USD', 'USD']","[18496.0, 18178.0, 17996.0]","['USD', 'USD', 'USD']","[30000.0, 31000.0, 31000.0]","['employees', 'employees', 'employees']"
Keurig Dr Pepper,5,Beverages,"Food, Beverages & Tobacco",USA,MA,Burlington,"[2023, 2022, 2021]","[49620.0, 53748.0, 48368.0]","['USD', 'USD', 'USD']","[14057.0, 12683.0, 11618.0]","['USD', 'USD', 'USD']","[1436.0, 2146.0, 1325.0]","['USD', 'USD', 'USD']","[51837.0, 50598.0, 49779.0]","['USD', 'USD', 'USD']","[28000.0, 27500.0, 27000.0]","['employees', 'employees', 'employees']"
KeyCorp,7,Commercial Banks,Financials,USA,OH,Cleveland,"[2023, 2022, 2021]","[11579.0, 20593.0, 19182.0]","['USD', 'USD', 'USD']","[8130.0, 7561.0, 7337.0]","['USD', 'USD', 'USD']","[1917.0, 2625.0, 1343.0]","['USD', 'USD', 'USD']","[189813.0, 186346.0, 170336.0]","['USD', 'USD', 'USD']","[17660.0, 16974.0, 16826.0]","['employees', 'employees', 'employees']"
Kimberly-Clark,9,Household and Personal Products,Household Products,USA,TX,Irving,"[2023, 2022, 2021]","[45293.0, 41496.0, 47000.0]","['USD', 'USD', 'USD']","[20175.0, 19440.0, 19140.0]","['USD', 'USD', 'USD']","[1934.0, 1814.0, 2352.0]","['USD', 'USD', 'USD']","[17970.0, 17837.0, 17523.0]","['USD', 'USD', 'USD']","[44000.0, 45000.0, 46000.0]","['employees', 'employees', 'employees']"
Kinder Morgan,9,Pipelines,Energy,USA,TX,Houston,"[2023, 2022, 2021]","[39363.0, 42878.0, 37703.0]","['USD', 'USD', 'USD']","[19200.0, 16610.0, 11700.0]","['USD', 'USD', 'USD']","[2548.0, 1784.0, 119.0]","['USD', 'USD', 'USD']","[70078.0, 70416.0, 71973.0]","['USD', 'USD', 'USD']","[10525.0, 10529.0, 10524.0]","['employees', 'employees', 'employees']"
Kindred Healthcare,4,Health Care: Medical Facilities,Health Care,USA,KY,Louisville,"[2018, 2017, 2016]","[836.0, 711.0, 1035.0]","['USD', 'USD', 'USD']","[6768.0, 7227.0, 7098.0]","['USD', 'USD', 'USD']","[698.0, 664.0, 93.0]","['USD', 'USD', 'USD']","[5233.0, 6113.0, 6519.0]","['USD', 'USD', 'USD']","[64200.0, 76650.0, 77800.0]","['employees', 'employees', 'employees']"
Kohl's,9,General Merchandisers,Retailing,USA,WI,Menomonee Falls,"[2023, 2022, 2021]","[2607.0, 7775.0, 9394.0]","['USD', 'USD', 'USD']","[18098.0, 19433.0, 15955.0]","['USD', 'USD', 'USD']","[19.0, 938.0, 163.0]","['USD', 'USD', 'USD']","[14345.0, 15054.0, 15337.0]","['USD', 'USD', 'USD']","[66500.0, 67000.0, 73000.0]","['employees', 'employees', 'employees']"
Kraft Heinz,8,Food Consumer Products,"Food, Beverages & Tobacco",USA,IL,Chicago,"[2023, 2022, 2021]","[47448.0, 48249.0, 48925.0]","['USD', 'USD', 'USD']","[26485.0, 26042.0, 26185.0]","['USD', 'USD', 'USD']","[2363.0, 1012.0, 356.0]","['USD', 'USD', 'USD']","[90513.0, 93394.0, 99830.0]","['USD', 'USD', 'USD']","[37000.0, 36000.0, 38000.0]","['employees', 'employees', 'employees']"
Kroger,9,Food & Drug Stores,Food & Drug Stores,USA,OH,Cincinnati,"[2023, 2022, 2021]","[35421.0, 41496.0, 27064.0]","['USD', 'USD', 'USD']","[148258.0, 137888.0, 132498.0]","['USD', 'USD', 'USD']","[2244.0, 1655.0, 2585.0]","['USD', 'USD', 'USD']","[49623.0, 49086.0, 48662.0]","['USD', 'USD', 'USD']","[430000.0, 420000.0, 465000.0]","['employees', 'employees', 'employees']"
LKQ,9,Wholesalers: Diversified,Wholesalers,USA,IL,Chicago,"[2023, 2022, 2021]","[15171.0, 12941.0, 12801.0]","['USD', 'USD', 'USD']","[12794.0, 13089.0, 11629.0]","['USD', 'USD', 'USD']","[1149.0, 1091.0, 638.0]","['USD', 'USD', 'USD']","[12038.0, 12606.0, 12361.0]","['USD', 'USD', 'USD']","[45000.0, 46000.0, 44000.0]","['employees', 'employees', 'employees']"
Laboratory Corp. of America,9,Health Care: Pharmacy and Other Services,Health Care,USA,NC,Burlington,"[2023, 2022, 2021]","[20304.0, 24626.0, 24891.0]","['USD', 'USD', 'USD']","[14877.0, 16121.0, 13979.0]","['USD', 'USD', 'USD']","[1279.0, 2377.0, 1556.0]","['USD', 'USD', 'USD']","[20155.0, 20385.0, 20072.0]","['USD', 'USD', 'USD']","[75200.0, 71725.0, 68780.0]","['employees', 'employees', 'employees']"
Lam Research,8,Semiconductors and Other Electronic Components,Technology,USA,CA,Fremont,"[2023, 2022, 2021]","[71532.0, 74997.0, 85065.0]","['USD', 'USD', 'USD']","[17227.0, 14626.0, 10045.0]","['USD', 'USD', 'USD']","[4605.0, 3909.0, 2252.0]","['USD', 'USD', 'USD']","[17196.0, 15892.0, 14559.0]","['USD', 'USD', 'USD']","[17700.0, 14100.0, 11300.0]","['employees', 'employees', 'employees']"
Land O'Lakes,9,Food Consumer Products,"Food, Beverages & Tobacco",USA,MN,Arden Hills,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[19226.0, 15916.0, 13949.0]","['USD', 'USD', 'USD']","[241.0, 287.0, 265.0]","['USD', 'USD', 'USD']","[9770.0, 9560.0, 9186.0]","['USD', 'USD', 'USD']","[9000.0, 9000.0, 9000.0]","['employees', 'employees', 'employees']"
Las Vegas Sands,6,"Hotels, Casinos, Resorts","Hotels, Restaurants & Leisure",USA,NV,Las Vegas,"[2020, 2019, 2018]","[32434.0, 47247.0, 56721.0]","['USD', 'USD', 'USD']","[13739.0, 13729.0, 12882.0]","['USD', 'USD', 'USD']","[2698.0, 2413.0, 2806.0]","['USD', 'USD', 'USD']","[23199.0, 22547.0, 20687.0]","['USD', 'USD', 'USD']","[50000.0, 51500.0, 50500.0]","['employees', 'employees', 'employees']"
Lear,9,Motor Vehicles & Parts,Motor Vehicles & Parts,USA,MI,Southfield,"[2023, 2022, 2021]","[8248.0, 8513.0, 10896.0]","['USD', 'USD', 'USD']","[20892.0, 19263.0, 17046.0]","['USD', 'USD', 'USD']","[328.0, 374.0, 159.0]","['USD', 'USD', 'USD']","[13763.0, 13352.0, 13199.0]","['USD', 'USD', 'USD']","[168700.0, 160100.0, 174600.0]","['employees', 'employees', 'employees']"
Leidos Holdings,7,Information Technology Services,Technology,USA,VA,Reston,"[2023, 2022, 2021]","[12630.0, 14728.0, 13609.0]","['USD', 'USD', 'USD']","[14396.0, 13737.0, 12297.0]","['USD', 'USD', 'USD']","[685.0, 753.0, 628.0]","['USD', 'USD', 'USD']","[13071.0, 13261.0, 12511.0]","['USD', 'USD', 'USD']","[45000.0, 43000.0, 39000.0]","['employees', 'employees', 'employees']"
Lennar,9,Homebuilders,Engineering & Construction,USA,FL,Miami,"[2023, 2022, 2021]","[29726.0, 23413.0, 30893.0]","['USD', 'USD', 'USD']","[33671.0, 27131.0, 22489.0]","['USD', 'USD', 'USD']","[4614.0, 4430.0, 2465.0]","['USD', 'USD', 'USD']","[37984.0, 33208.0, 29935.0]","['USD', 'USD', 'USD']","[12012.0, 10753.0, 9495.0]","['employees', 'employees', 'employees']"
Liberty Media,7,Entertainment,Media,USA,CO,Englewood,"[2023, 2022, 2021]","[9130.0, 15239.0, 14919.0]","['USD', 'USD', 'USD']","[12164.0, 11400.0, 9363.0]","['USD', 'USD', 'USD']","[1815.0, 398.0, 1421.0]","['USD', 'USD', 'USD']","[42464.0, 44351.0, 44004.0]","['USD', 'USD', 'USD']","[7283.0, 6886.0, 7047.0]","['employees', 'employees', 'employees']"
Liberty Mutual Insurance Group,9,Insurance: Property and Casualty (Stock),Financials,USA,MA,Boston,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[49956.0, 48200.0, 43796.0]","['USD', 'USD', 'USD']","[414.0, 3068.0, 758.0]","['USD', 'USD', 'USD']","[160316.0, 156043.0, 145377.0]","['USD', 'USD', 'USD']","[50000.0, 45000.0, 45000.0]","['employees', 'employees', 'employees']"
LifePoint Health,4,Health Care: Medical Facilities,Health Care,USA,TN,Brentwood,"[2018, 2017, 2016]","[1832.0, 2616.0, 2987.0]","['USD', 'USD', 'USD']","[7263.0, 7274.0, 6014.0]","['USD', 'USD', 'USD']","[102.0, 122.0, 182.0]","['USD', 'USD', 'USD']","[6286.0, 6319.0, 5997.0]","['USD', 'USD', 'USD']","[42000.0, 47000.0, 40000.0]","['employees', 'employees', 'employees']"
Lincoln National,9,"Insurance: Life, Health (Stock)",Financials,USA,PA,Radnor,"[2023, 2022, 2021]","[3802.0, 11272.0, 11953.0]","['USD', 'USD', 'USD']","[18766.0, 19230.0, 17439.0]","['USD', 'USD', 'USD']","[2241.0, 1405.0, 499.0]","['USD', 'USD', 'USD']","[335108.0, 387301.0, 365948.0]","['USD', 'USD', 'USD']","[11316.0, 10848.0, 10966.0]","['employees', 'employees', 'employees']"
Lithia Motors,9,"Automotive Retailing, Services",Retailing,USA,OR,Medford,"[2023, 2022, 2021]","[6337.0, 8910.0, 10467.0]","['USD', 'USD', 'USD']","[28188.0, 22832.0, 13124.0]","['USD', 'USD', 'USD']","[1251.0, 1060.0, 470.0]","['USD', 'USD', 'USD']","[15007.0, 11147.0, 7902.0]","['USD', 'USD', 'USD']","[21875.0, 21150.0, 14538.0]","['employees', 'employees', 'employees']"
Live Nation Entertainment,7,Entertainment,Media,USA,CA,Beverly Hills,"[2023, 2020, 2019]","[16211.0, 9753.0, 13401.0]","['USD', 'USD', 'USD']","[16681.0, 11548.0, 10788.0]","['USD', 'USD', 'USD']","[296.0, 70.0, 60.0]","['USD', 'USD', 'USD']","[16461.0, 10976.0, 8497.0]","['USD', 'USD', 'USD']","[20550.0, 18200.0, 16000.0]","['employees', 'employees', 'employees']"
Lockheed Martin,9,Aerospace & Defense,Aerospace & Defense,USA,MD,Bethesda,"[2023, 2022, 2021]","[120319.0, 117648.0, 102984.0]","['USD', 'USD', 'USD']","[65984.0, 67044.0, 65398.0]","['USD', 'USD', 'USD']","[5732.0, 6315.0, 6833.0]","['USD', 'USD', 'USD']","[52880.0, 50873.0, 50710.0]","['USD', 'USD', 'USD']","[116000.0, 114000.0, 114000.0]","['employees', 'employees', 'employees']"
Loews,9,Insurance: Property and Casualty (Stock),Financials,USA,NY,New York,"[2023, 2022, 2021]","[13395.0, 15971.0, 13698.0]","['USD', 'USD', 'USD']","[14044.0, 14657.0, 12583.0]","['USD', 'USD', 'USD']","[1012.0, 1578.0, 931.0]","['USD', 'USD', 'USD']","[75494.0, 81626.0, 80236.0]","['USD', 'USD', 'USD']","[12050.0, 10340.0, 12200.0]","['employees', 'employees', 'employees']"
Lowe's,9,Specialty Retailers: Other,Retailing,USA,NC,Mooresville,"[2023, 2022, 2021]","[119253.0, 133761.0, 136408.0]","['USD', 'USD', 'USD']","[97059.0, 96250.0, 89597.0]","['USD', 'USD', 'USD']","[6437.0, 8442.0, 5835.0]","['USD', 'USD', 'USD']","[43708.0, 44640.0, 46735.0]","['USD', 'USD', 'USD']","[244500.0, 270000.0, 280000.0]","['employees', 'employees', 'employees']"
Lumen Technologies,4,Telecommunications,Telecommunications,USA,LA,Monroe,"[2023, 2022, 2021]","[2654.0, 11533.0, 14643.0]","['USD', 'USD', 'USD']","[17478.0, 19687.0, 20712.0]","['USD', 'USD', 'USD']","[1548.0, 2033.0, 1232.0]","['USD', 'USD', 'USD']","[45581.0, 57993.0, 59394.0]","['USD', 'USD', 'USD']","[29000.0, 36000.0, 39000.0]","['employees', 'employees', 'employees']"
MGM Resorts International,8,"Hotels, Casinos, Resorts","Hotels, Restaurants & Leisure",USA,NV,Las Vegas,"[2023, 2022, 2020]","[16564.0, 18258.0, 5814.0]","['USD', 'USD', 'USD']","[13128.0, 9680.0, 12900.0]","['USD', 'USD', 'USD']","[1473.0, 1254.0, 2049.0]","['USD', 'USD', 'USD']","[45692.0, 40899.0, 33876.0]","['USD', 'USD', 'USD']","[66000.0, 60500.0, 72000.0]","['employees', 'employees', 'employees']"
Macy's,9,General Merchandisers,Retailing,USA,NY,New York,"[2023, 2022, 2021]","[4747.0, 7123.0, 5028.0]","['USD', 'USD', 'USD']","[25305.0, 25292.0, 18097.0]","['USD', 'USD', 'USD']","[1177.0, 1430.0, 3944.0]","['USD', 'USD', 'USD']","[16866.0, 17590.0, 17706.0]","['USD', 'USD', 'USD']","[94570.0, 88857.0, 75711.0]","['employees', 'employees', 'employees']"
ManpowerGroup,9,Temporary Help,Business Services,USA,WI,Milwaukee,"[2023, 2022, 2021]","[4191.0, 5026.0, 5434.0]","['USD', 'USD', 'USD']","[19828.0, 20724.0, 18001.0]","['USD', 'USD', 'USD']","[374.0, 382.0, 24.0]","['USD', 'USD', 'USD']","[9130.0, 9829.0, 9328.0]","['USD', 'USD', 'USD']","[30900.0, 30000.0, 25000.0]","['employees', 'employees', 'employees']"
Marathon Petroleum,9,Petroleum Refining,Energy,USA,OH,Findlay,"[2023, 2022, 2021]","[59544.0, 47758.0, 34874.0]","['USD', 'USD', 'USD']","[180012.0, 141032.0, 88952.0]","['USD', 'USD', 'USD']","[14516.0, 9738.0, 9826.0]","['USD', 'USD', 'USD']","[89904.0, 85373.0, 85158.0]","['USD', 'USD', 'USD']","[17800.0, 17700.0, 57900.0]","['employees', 'employees', 'employees']"
Markel,8,Insurance: Property and Casualty (Stock),Financials,USA,VA,Glen Allen,"[2023, 2022, 2021]","[17094.0, 20038.0, 15700.0]","['USD', 'USD', 'USD']","[11675.0, 12846.0, 9735.0]","['USD', 'USD', 'USD']","[214.0, 2425.0, 816.0]","['USD', 'USD', 'USD']","[49791.0, 48449.0, 41710.0]","['USD', 'USD', 'USD']","[20900.0, 20300.0, 18900.0]","['employees', 'employees', 'employees']"
Marriott International,9,"Hotels, Casinos, Resorts","Hotels, Restaurants & Leisure",USA,MD,Bethesda,"[2023, 2022, 2021]","[51287.0, 57515.0, 48220.0]","['USD', 'USD', 'USD']","[20773.0, 13857.0, 10571.0]","['USD', 'USD', 'USD']","[2358.0, 1099.0, 267.0]","['USD', 'USD', 'USD']","[24815.0, 25553.0, 24701.0]","['USD', 'USD', 'USD']","[140000.0, 120000.0, 121000.0]","['employees', 'employees', 'employees']"
Marsh & McLennan,9,Diversified Financials,Financials,USA,NY,New York,"[2023, 2022, 2021]","[82371.0, 85681.0, 62055.0]","['USD', 'USD', 'USD']","[20720.0, 19820.0, 17224.0]","['USD', 'USD', 'USD']","[3050.0, 3143.0, 2016.0]","['USD', 'USD', 'USD']","[33454.0, 34388.0, 33049.0]","['USD', 'USD', 'USD']","[85000.0, 83000.0, 76000.0]","['employees', 'employees', 'employees']"
MasTec,6,Engineering & Construction,Engineering & Construction,USA,FL,Coral Gables,"[2023, 2022, 2021]","[7441.0, 6657.0, 6953.0]","['USD', 'USD', 'USD']","[9778.0, 7952.0, 6321.0]","['USD', 'USD', 'USD']","[33.0, 329.0, 323.0]","['USD', 'USD', 'USD']","[9293.0, 7121.0, 5228.0]","['USD', 'USD', 'USD']","[32000.0, 27000.0, 18000.0]","['employees', 'employees', 'employees']"
Masco,9,"Home Equipment, Furnishings",Household Products,USA,MI,Livonia,"[2023, 2022, 2021]","[11207.0, 12063.0, 15209.0]","['USD', 'USD', 'USD']","[8680.0, 8375.0, 7289.0]","['USD', 'USD', 'USD']","[844.0, 410.0, 1224.0]","['USD', 'USD', 'USD']","[5187.0, 5575.0, 5777.0]","['USD', 'USD', 'USD']","[19000.0, 20000.0, 18000.0]","['employees', 'employees', 'employees']"
Massachusetts Mutual Life Insurance,9,"Insurance: Life, Health (Mutual)",Financials,USA,MA,Springfield,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[40281.0, 35900.0, 23663.0]","['USD', 'USD', 'USD']","[1485.0, 319.0, 101.0]","['USD', 'USD', 'USD']","[381336.0, 383292.0, 322936.0]","['USD', 'USD', 'USD']","[10662.0, 10052.0, 9974.0]","['employees', 'employees', 'employees']"
Mastercard,7,Financial Data Services,Business Services,USA,NY,Purchase,"[2023, 2022, 2021]","[346418.0, 349331.0, 353687.0]","['USD', 'USD', 'USD']","[22237.0, 18884.0, 15301.0]","['USD', 'USD', 'USD']","[9930.0, 8687.0, 6411.0]","['USD', 'USD', 'USD']","[38724.0, 37669.0, 33584.0]","['USD', 'USD', 'USD']","[29900.0, 24000.0, 21000.0]","['employees', 'employees', 'employees']"
McDonald's,9,Food Services,"Hotels, Restaurants & Leisure",USA,IL,Chicago,"[2023, 2022, 2021]","[204534.0, 183874.0, 167113.0]","['USD', 'USD', 'USD']","[23183.0, 23223.0, 19208.0]","['USD', 'USD', 'USD']","[6177.0, 7545.0, 4731.0]","['USD', 'USD', 'USD']","[50436.0, 53854.0, 52627.0]","['USD', 'USD', 'USD']","[150000.0, 200000.0, 200000.0]","['employees', 'employees', 'employees']"
McKesson,9,Wholesalers: Health Care,Health Care,USA,TX,Irving,"[2023, 2022, 2021]","[48757.0, 45858.0, 31044.0]","['USD', 'USD', 'USD']","[263966.0, 238228.0, 231051.0]","['USD', 'USD', 'USD']","[1114.0, 4539.0, 900.0]","['USD', 'USD', 'USD']","[63298.0, 65015.0, 61247.0]","['USD', 'USD', 'USD']","[66500.0, 67500.0, 70000.0]","['employees', 'employees', 'employees']"
Merck,9,Pharmaceuticals,Health Care,USA,NJ,Kenilworth,"[2022, 2021]","[207401.0, 195062.0]","['USD', 'USD']","[51216.0, 47994.0]","['USD', 'USD']","[13049.0, 7067.0]","['USD', 'USD']","[105694.0, 91588.0]","['USD', 'USD']","[67500.0, 73500.0]","['employees', 'employees']"
Merck,9,Pharmaceuticals,Health Care,USA,NJ,Rahway,[2023],[270081.0],['USD'],[59283.0],['USD'],[14519.0],['USD'],[109160.0],['USD'],[68000.0],['employees']
MetLife,9,"Insurance: Life, Health (Stock)",Financials,USA,NY,New York,"[2023, 2022, 2021]","[44867.0, 57987.0, 53763.0]","['USD', 'USD', 'USD']","[69898.0, 71080.0, 67842.0]","['USD', 'USD', 'USD']","[2539.0, 6554.0, 5407.0]","['USD', 'USD', 'USD']","[666611.0, 759708.0, 795146.0]","['USD', 'USD', 'USD']","[45000.0, 43000.0, 46500.0]","['employees', 'employees', 'employees']"
Meta Platforms,4,Internet Services and Retailing,Technology,USA,CA,Menlo Park,"[2023, 2022, 2021]","[549484.0, 605251.0, 838724.0]","['USD', 'USD', 'USD']","[116609.0, 117929.0, 85965.0]","['USD', 'USD', 'USD']","[23200.0, 39370.0, 29146.0]","['USD', 'USD', 'USD']","[185727.0, 165987.0, 159316.0]","['USD', 'USD', 'USD']","[86482.0, 71970.0, 58604.0]","['employees', 'employees', 'employees']"
Micron Technology,9,Semiconductors and Other Electronic Components,Technology,USA,ID,Boise,"[2023, 2022, 2021]","[66036.0, 86977.0, 98678.0]","['USD', 'USD', 'USD']","[30758.0, 27705.0, 21435.0]","['USD', 'USD', 'USD']","[8687.0, 5861.0, 2687.0]","['USD', 'USD', 'USD']","[66283.0, 58849.0, 53678.0]","['USD', 'USD', 'USD']","[48000.0, 43000.0, 40000.0]","['employees', 'employees', 'employees']"
Microsoft,9,Computer Software,Technology,USA,WA,Redmond,"[2023, 2022, 2021]","[2146049.0, 2311359.0, 1778228.0]","['USD', 'USD', 'USD']","[198270.0, 168088.0, 143015.0]","['USD', 'USD', 'USD']","[72738.0, 61271.0, 44281.0]","['USD', 'USD', 'USD']","[364840.0, 333779.0, 301311.0]","['USD', 'USD', 'USD']","[221000.0, 181000.0, 163000.0]","['employees', 'employees', 'employees']"
Mohawk Industries,9,"Home Equipment, Furnishings",Household Products,USA,GA,Calhoun,"[2023, 2022, 2021]","[6368.0, 8082.0, 13505.0]","['USD', 'USD', 'USD']","[11737.0, 11201.0, 9552.0]","['USD', 'USD', 'USD']","[25.0, 1033.0, 516.0]","['USD', 'USD', 'USD']","[14120.0, 14225.0, 14328.0]","['USD', 'USD', 'USD']","[40900.0, 43000.0, 42000.0]","['employees', 'employees', 'employees']"
Molina Healthcare,9,Health Care: Insurance and Managed Care,Health Care,USA,CA,Long Beach,"[2023, 2022, 2021]","[15586.0, 19573.0, 13647.0]","['USD', 'USD', 'USD']","[31974.0, 27771.0, 19423.0]","['USD', 'USD', 'USD']","[792.0, 659.0, 673.0]","['USD', 'USD', 'USD']","[12314.0, 12209.0, 9532.0]","['USD', 'USD', 'USD']","[15000.0, 14000.0, 10500.0]","['employees', 'employees', 'employees']"
Molson Coors Beverage,4,Beverages,"Food, Beverages & Tobacco",USA,IL,Chicago,"[2023, 2022, 2021]","[11360.0, 11632.0, 11118.0]","['USD', 'USD', 'USD']","[10701.0, 10280.0, 9654.0]","['USD', 'USD', 'USD']","[175.0, 1006.0, 949.0]","['USD', 'USD', 'USD']","[25868.0, 27619.0, 27331.0]","['USD', 'USD', 'USD']","[16600.0, 16300.0, 17000.0]","['employees', 'employees', 'employees']"
Mondelez International,9,Food Consumer Products,"Food, Beverages & Tobacco",USA,IL,Chicago,"[2023, 2022, 2021]","[95050.0, 87159.0, 82651.0]","['USD', 'USD', 'USD']","[31496.0, 28720.0, 26581.0]","['USD', 'USD', 'USD']","[2717.0, 4300.0, 3555.0]","['USD', 'USD', 'USD']","[71161.0, 67092.0, 67810.0]","['USD', 'USD', 'USD']","[91000.0, 79000.0, 79000.0]","['employees', 'employees', 'employees']"
Monsanto,4,Chemicals,Chemicals,USA,MO,St. Louis,"[2018, 2017, 2016]","[51444.0, 49644.0, 38637.0]","['USD', 'USD', 'USD']","[14640.0, 13502.0, 15001.0]","['USD', 'USD', 'USD']","[2260.0, 1336.0, 2314.0]","['USD', 'USD', 'USD']","[21333.0, 19736.0, 21920.0]","['USD', 'USD', 'USD']","[21900.0, 22450.0, 24000.0]","['employees', 'employees', 'employees']"
Morgan Stanley,9,Commercial Banks,Financials,USA,NY,New York,"[2023, 2022, 2021]","[147674.0, 155686.0, 146162.0]","['USD', 'USD', 'USD']","[65936.0, 61121.0, 52047.0]","['USD', 'USD', 'USD']","[11029.0, 15034.0, 10996.0]","['USD', 'USD', 'USD']","[1180231.0, 1188140.0, 1115862.0]","['USD', 'USD', 'USD']","[82427.0, 74814.0, 68097.0]","['employees', 'employees', 'employees']"
Mosaic,9,Chemicals,Chemicals,USA,FL,Tampa,"[2023, 2022, 2021]","[15438.0, 24493.0, 11983.0]","['USD', 'USD', 'USD']","[19125.0, 12357.0, 8682.0]","['USD', 'USD', 'USD']","[3583.0, 1631.0, 666.0]","['USD', 'USD', 'USD']","[23386.0, 22036.0, 19790.0]","['USD', 'USD', 'USD']","[13570.0, 12525.0, 12617.0]","['employees', 'employees', 'employees']"
Motorola Solutions,9,Network and Other Communications Equipment,Technology,USA,IL,Chicago,"[2023, 2022, 2021]","[47917.0, 40556.0, 31786.0]","['USD', 'USD', 'USD']","[9112.0, 8171.0, 7414.0]","['USD', 'USD', 'USD']","[1363.0, 1245.0, 949.0]","['USD', 'USD', 'USD']","[12814.0, 12189.0, 10876.0]","['USD', 'USD', 'USD']","[20000.0, 18700.0, 18000.0]","['employees', 'employees', 'employees']"
